,name,description
0,Lachos Cellars Sauvignon Blanc 2012,"The wine has all the characteristics of the Chardonnays, with notes of tropical fruit, flint and melon. This classic wine has a mouthfeel of texture and depth and is incredibly well balanced with a long finish. The most distinctive feature of this wine is the finish and its complexity."
1,Dry Estated Bios de Bourting Sannero (375ML half-bht),"This wine is the product of three separate lots from estate-owned vineyards located in the heart of Piedmont's micro-climates. The grapes for this powerful and feminine Bios are harvested from all of these vineyards and then whole cluster pressed. Fermentation is completed in temperature-controlled stainless steel tanks and then 100% new French oak barrels. The result is a wine with beautiful mouthfeel and layered aromas, such as spices and almonds, surrounded by lush berry fruit and cherry-like flavors that extend through the finish."
2,Le Valli Sis de Trach Sauvignon Blanc 2013,"Pale yellow in color with aromas of fresh grass, green apple, and quince. Well-balanced, fresh and rich on the palate, with subtle grassy notes; pleasingly crisp, crisp and bright. Perfect as an aperitif or pairs well with fish, seafood and poultry."
3,Fotes Jadot Sauvignon Blanc 2005,"""All of the grapes from this spectacular estate come from our """"Down Under"""" vineyard, which lies in the eastern reaches of the Cabernet appellation. Aromas of pink grapefruit, gooseberry, pomegranate and kiwi lead to flavors of fresh lime, lime and grapefruit, and a smoky mineral component. This 2005 Jadot has a fruity balance with excellent acidity and a long, clean finish. This wine pairs well with grilled fish and goat cheese. Serve it chilled with a garlic pesto, lemon cream with some fresh tomatoes, garlic & onion pesto."" |"
4,Alarag Caleforno Rosso 2018,"Deep ruby red in color, this wine reveals intense cherry, raspberry and wild raspberry aromas. Fruity, yet elegant, this wine offers dark fruit flavors and refreshing acidity."
5,Prissarna Montinal Piorut Pinfandel 2012,"Ripe raspberry and plummy notes on the nose with some cigar box spice and peppery notes. The wine is velvety in the mouth with loads of fresh fruit and finish with lots of round tannins. Ideal with Italian meat dishes, lamb, venison or blue cheese."
6,Flrioct Blanchy Selection Reserve Murganut Pros Asio Nii 2018,"""A mature and well-balanced wine with orange blossom and acacia fragrances. Light-bodied on the palate with a lightly sweet texture and acidity and well-balanced, sweet tannins.  Perfect with grilled fish, shellfish and chicken."""
7,Gamurd Gobir's C Vazad Barbard 2013,"Deep red in color, the wine exhibits an aromatic bouquet of red berries with notes of vanilla and spices. It is well-balanced and elegant with a long and lingering finish."
8,Chateau Puhard Labille Vineyard Vines Pinot Noir 2017,"Pungent black cherries, leather, graphite, and earthy undertones fill the nose. The palate displays lifted raspberry, mushroom and clove spices while continuing to evolve. It is packed with ripe black fruits, cola, graphite and dark chocolate. The tannins and acidity frame this concentrated wine with a supple mid palate finish."
9,Cauvia Pinor Moux 2015,"This wine is in great harmony with fine bubbles. The wine is very intense, elegant and refined. The acidity balances the freshness of the fruit. It combines very well with a floral and fruity bouquet. It is perfect for accompanying fresh foods and vegetarian cuisine."
10,Starag Rioja Egenband Grundy 2016,"""The eye-catching nose features floral, Mediterranean and tropical fruits with floral notes and earthy overtones. The palate is fresh, fruity and velvety with fine, silky tannins. Pair with fish, light appetizers, ceviche, medium cream soups, fish soup, eggplant risotto, crayfish salad, grilled chicken."""
11,Drhilifa Chambilerd Esp 199 2017,"""The wine is a deep purple red with enticing aromas of dried currants, raspberries and hints of violets. The intense fruit on the palate makes the wine shine and carries the wine through to a long, well-structured finish.Pairs well with medium-to-heavy dishes such as fish and pork, sausage, sausages, grilled meats and aged cheeses."""
